fold,baseline_fold_macro_f1,specialist_fold_macro_f1,selected_pair_count,gate_applied_valid_rows,feature_count,selected_pairs
1,0.4724201560595004,0.47173121425563114,3,346,8134,"[""KIPAN__KIRC"", ""GBMLGG__LGG"", ""BRCA__OV""]"
2,0.4868858284320392,0.4858530304102633,3,353,8177,"[""KIPAN__KIRC"", ""GBMLGG__LGG"", ""BRCA__OV""]"
3,0.46853347751182756,0.4662124639275147,3,346,8143,"[""KIPAN__KIRC"", ""GBMLGG__LGG"", ""BRCA__OV""]"
4,0.476902766414631,0.47601947936596634,3,352,8223,"[""KIPAN__KIRC"", ""GBMLGG__LGG"", ""BRCA__OV""]"
5,0.5040693452846597,0.5038837377218516,3,345,8199,"[""KIPAN__KIRC"", ""GBMLGG__LGG"", ""BRCA__OV""]"
