cv_mode,fold,fold_macro_f1,feature_count,train_rows,valid_rows
stratified_random,1,0.4724201560595004,8134,4960,1241
stratified_random,2,0.4868858284320392,8177,4961,1240
stratified_random,3,0.46853347751182756,8143,4961,1240
stratified_random,4,0.476902766414631,8223,4961,1240
stratified_random,5,0.5040693452846597,8199,4961,1240
stratified_profile_group,1,0.4796509590871854,8154,4960,1241
stratified_profile_group,2,0.4923723922131401,8164,4961,1240
stratified_profile_group,3,0.48950234562578554,8150,4961,1240
stratified_profile_group,4,0.49123632700528125,8195,4961,1240
stratified_profile_group,5,0.47377102604603033,8178,4961,1240
