seed,fold,ranker_training_rows_are_inner_oof,outer_validation_used_for_ranker_fit,inner_oof_rows,outer_validation_rows,ranker_feature_count
42,1,True,False,4960,1241,45
42,2,True,False,4961,1240,45
42,3,True,False,4961,1240,45
42,4,True,False,4961,1240,45
42,5,True,False,4961,1240,45
