fold,variant,macro_f1,feature_count
1,evidence_set_network,0.2993530843948266,16
2,evidence_set_network,0.2940586190899958,16
3,evidence_set_network,0.29950275761719347,16
4,evidence_set_network,0.2872655265017493,16
5,evidence_set_network,0.3057339313503011,16
