outer_fold,pair,routed_rows,fit_support
1,KIPAN|KIRC,125,679
3,GBMLGG|LGG,92,552
3,LUAD|LUSC,29,290
4,LUAD|LUSC,24,289
4,KIPAN|KIRC,122,680
5,GBMLGG|LGG,90,552
5,KIPAN|KIRC,132,679
