fold,group_id,classes,size,fit_support
1,1,BLCA|BRCA|CESC|GBMLGG|HNSC|KIPAN|KIRC|LAML|LGG|LIHC|LUAD|LUSC|OV|PAAD|PCPG|PRAD|SARC|STES|THCA|THYM|UCEC,21,4374
2,2,BRCA|CESC|GBMLGG|HNSC|KIPAN|KIRC|LAML|LGG|LIHC|LUAD|LUSC|OV|PAAD|PCPG|PRAD|SARC|STES|TGCT|THCA|THYM|UCEC,21,4390
3,2,BRCA|CESC|COAD|GBMLGG|HNSC|KIPAN|KIRC|LAML|LGG|LIHC|LUAD|LUSC|OV|PAAD|PCPG|PRAD|SARC|STES|THCA|THYM|UCEC,21,4470
4,2,BRCA|CESC|GBMLGG|HNSC|KIPAN|KIRC|LAML|LGG|LIHC|LUAD|LUSC|OV|PAAD|PCPG|PRAD|SARC|STES|TGCT|THCA|THYM|UCEC,21,4392
5,2,BRCA|CESC|COAD|GBMLGG|HNSC|KIPAN|KIRC|LAML|LGG|LIHC|LUAD|LUSC|OV|PAAD|PCPG|PRAD|SARC|STES|THCA|THYM|UCEC,21,4469
