fold,left_class,right_class
1,GBMLGG,LGG
1,KIPAN,KIRC
2,GBMLGG,LGG
2,KIPAN,KIRC
3,KIPAN,KIRC
3,GBMLGG,LGG
4,GBMLGG,LGG
4,KIPAN,KIRC
5,KIPAN,KIRC
5,GBMLGG,LGG
