seed,variant,oof_macro_f1,oof_accuracy,feature_count,convergence_warning_count,leakage_check,nan_as_mutation_count,delta_vs_h0
42,H0,0.5447438599818917,0.5555555555555556,8193.2,0,True,0,0.0
42,H0_intragenic_architecture_EB,0.5429481060117529,0.5549104983067247,8219.2,0,True,0,-0.0017957539701387581
777,H0,0.5387097938488956,0.5516852120625706,8188.4,0,True,0,0.0
777,H0_intragenic_architecture_EB,0.5373925527978745,0.5513626834381551,8214.4,0,True,0,-0.0013172410510211563
2024,H0,0.5443064525292767,0.5562006128043864,8193.0,0,True,0,0.0
2024,H0_intragenic_architecture_EB,0.5421684136305639,0.5534591194968553,8219.0,0,True,0,-0.0021380388987127796
