fold,fit_rows,validation_rows,lookup_profile_count,matched_rows,matched_rate,mean_matched_support,mean_matched_purity,outer_validation_used_for_lookup_fit,leakage_check,nan_as_mutation_count
1,4960,1241,4576,153,0.1232876712328767,1.3006535947712419,0.9921568627450981,False,True,0
2,4961,1240,4586,152,0.12258064516129032,1.3157894736842106,0.9964912280701754,False,True,0
3,4961,1240,4577,148,0.11935483870967742,1.364864864864865,1.0,False,True,0
4,4961,1240,4592,155,0.125,1.3548387096774193,0.9981566820276498,False,True,0
5,4961,1240,4572,140,0.11290322580645161,1.3928571428571428,0.995578231292517,False,True,0
