fold,test_read,train_test_concat,vocabulary_source,prototype_source,fixed_class_gene_mutation_rules,outer_validation_used_for_fit,leakage_check,nan_as_mutation_count,h0_weight,prototype_weight,inner_eb_crossfit,h0_convergence_warning_count,eb_convergence_warning_count,convergence_warning_count,prototype_vocabulary_size,outer_validation_used_for_h0_or_prototype_fit
1,False,False,outer_fold_train_only,outer_fold_train_only,False,False,True,0,0.8,0.2,True,0,0,0,197862,False
2,False,False,outer_fold_train_only,outer_fold_train_only,False,False,True,0,0.8,0.2,True,0,0,0,194286,False
3,False,False,outer_fold_train_only,outer_fold_train_only,False,False,True,0,0.8,0.2,True,0,0,0,194629,False
4,False,False,outer_fold_train_only,outer_fold_train_only,False,False,True,0,0.8,0.2,True,0,0,0,205018,False
5,False,False,outer_fold_train_only,outer_fold_train_only,False,False,True,0,0.8,0.2,True,0,0,0,198408,False
