cv_seed,평면,계층형,차이,오라클,1단계(24-way)
42,0.41482,0.40757,-0.00725,0.47741,0.45317
52,0.41307,0.40871,-0.00436,0.479,0.45484
62,0.40816,0.40342,-0.00474,0.47354,0.44907
