블록,평균 차이,차이 σ,양수 seed
G,0.04428,0.00569,3/3
GN,0.04199,0.00761,3/3
GB,0.04019,0.01253,3/3
GBV,0.03488,0.00547,3/3
GBVR,0.03457,0.00687,3/3
