C,블록,평균 증분,증분 σ,양수 seed
1.0,GN,0.01973,0.00121,3/3
1.0,GB,0.02608,0.00441,3/3
1.0,GBV,0.03996,0.00283,3/3
1.0,GBVR,0.04089,0.0021,3/3
0.1,GN,0.01743,0.00431,3/3
0.1,GB,0.02199,0.0032,3/3
0.1,GBV,0.03056,0.00141,3/3
0.1,GBVR,0.03117,0.00185,3/3
