구성,설명,평균 증분,증분 σ,양수 seed
G+B,+ 부담 log1p,0.02608,0.00441,3/3
G+b,+ 부담 raw,0.03131,0.00925,3/3
G+B+V,+ 부담·유형 log1p,0.03996,0.00283,3/3
G+b+v,+ 부담·유형 raw,0.04207,0.00905,3/3
