단계,Macro F1,σ,직전 대비,양수seed
G,0.38337,0.00106,—,—
G+B,0.4032,0.00448,+0.01983,3/3
G+B+V,0.41274,0.00057,+0.00953,3/3
G+B+V+tok50,0.41753,0.00137,+0.00479,3/3
G+B+V+tok100,0.41804,0.00167,+0.00051,3/3
G+B+V+tok200,0.4189,0.00141,+0.00085,3/3
