방법,K,Macro F1,σ,base 대비,증분σ,양수seed
freq,25,0.41557,0.00189,0.00355,0.00156,3/3
freq,50,0.41756,0.00223,0.00554,0.00124,3/3
freq,100,0.41813,0.00213,0.00611,0.00142,3/3
disc,25,0.41461,0.00296,0.00259,0.00094,3/3
disc,50,0.41749,0.00114,0.00547,0.00235,3/3
disc,100,0.41825,0.00251,0.00624,0.00108,3/3
