w(LR),Macro F1,σ,LR 대비,양수seed
1.0,0.41274,0.00057,0.0,0/3
0.9,0.42114,0.00263,0.0084,3/3
0.8,0.41536,0.00388,0.00262,2/3
0.7,0.40686,0.00389,-0.00588,0/3
0.6,0.39738,0.00421,-0.01536,0/3
0.5,0.39016,0.00404,-0.02258,0/3
