방법,K,Macro F1,σ,base 대비,양수seed
D,50,0.41753,0.00137,+0.00479,3/3
D,100,0.41792,0.0018,+0.00518,3/3
D,200,0.41906,0.00109,+0.00632,3/3
H,50,0.41486,0.00066,+0.00212,3/3
H,100,0.41683,0.00082,+0.00409,3/3
H,200,0.41802,0.00073,+0.00529,3/3
D+H,50,0.4179,0.00103,+0.00516,3/3
D+H,100,0.41996,0.00208,+0.00722,3/3
D+H,200,0.42319,0.00223,+0.01045,3/3
