label,dim,f1_macro,accuracy,기준선 대비,직전 대비,판정
G        유전자만,4226,0.34469,0.34317,-0.01836,,[-] 하락
G+B      + 변이 부담,4229,0.37429,0.36365,0.01124,0.0296,[+] 향상
G+B+V    + 유형 카운트,4235,0.38218,0.37558,0.01913,0.00789,[+] 향상
G+B+V+R  + 유형 비율,4241,0.38389,0.37671,0.02084,0.00171,[+] 향상
B+V+R    유전자 없이 집계만,15,0.15581,0.17336,-0.20724,,[-] 하락
