label,dim,f1_macro,f1_std,accuracy,기준선 대비,판정
G        유전자만,4226,0.33717,0.00656,0.33618,-0.02588,[-] 하락
G+B      + 변이 부담,4229,0.36325,0.01036,0.35806,0.0002,[=] 동일
G+B+V    + 유형 카운트,4235,0.37713,0.00512,0.37134,0.01408,[+] 향상
G+B+V+R  + 유형 비율,4241,0.37806,0.00555,0.37252,0.01501,[+] 향상
B+V+R    유전자 없이,15,0.1569,0.00096,0.17395,-0.20615,[-] 하락
