추가한 블록,평균 증분,증분 σ,양수 seed,|증분|/σ
B  변이 부담,0.02608,0.00441,3/3,5.9
V  유형 카운트,0.01388,0.00536,3/3,2.6
R  유형 비율,0.00093,0.00076,3/3,1.2
